,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
31,405953336,Better Now,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
32,399479470,How Do You Sleep?,Sam Smith,5,2wY79sveU1sp5g7SokKOiI,92,11220622
33,395449434,rockstar (feat. 21 Savage),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
34,394840154,Lalala,Y2K,4,6USMTwO0MNDnKte5a5h0xx,81,134196
35,391247076,Girls Like You (feat. Cardi B),Maroon 5,4,04gDigrS5kc9YWfZHwBETP,94,21668307
36,391135051,Talk (feat. Disclosure),Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
37,385397401,MIA (feat. Drake),Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
38,383102280,Piece Of Your Heart,MEDUZA,4,0xRXCcSX89eobfrshSVdyu,85,152909
39,383052345,when the party's over,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
40,379255058,Otro Trago,Sech,4,77ziqFxp5gaInVrF2lj4ht,95,2397904
41,375966129,Let Me Down Slowly,Alec Benjamin,4,5IH6FPUwQTxPSXurCrcIov,84,1106781
42,373850485,No Me Conoce - Remix,Jhay Cortez,4,0EFisYRi20PTADoJrifHrz,84,508260
43,370084251,Memories,Maroon 5,4,04gDigrS5kc9YWfZHwBETP,94,21668307
44,364821796,I Don't Care (with Justin Bieber),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
45,363263081,Con Altura,ROSALÃA,4,7ltDVBr6mKbRvohxheJ9h1,87,2299313
46,361738496,bury a friend,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
47,361263328,Money In The Grave (Drake ft. Rick Ross),Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
48,360048630,SAD!,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
49,359061581,i'm so tired...,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
50,358927858,Secreto,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
51,353713290,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
52,353578651,Shape of You,Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
53,353040764,Better,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
54,350601983,LA CANCIÃN,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
55,350047280,Old Town Road,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
56,346465962,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,4,31W5EY0aAly4Qieq6OFu6I,91,3899600
57,343080186,Believer,Imagine Dragons,4,53XhwfbYqKCa1cC15pYq2q,92,24617484
58,334669623,Youngblood,5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
59,315164968,Sucker,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
60,314664397,Moonlight,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
61,310304897,Perfect,Ed Sheeran,3,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
62,309682412,HIGHEST IN THE ROOM,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
63,307243369,Old Town Road - Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
64,307203347,SeÃ±orita,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
65,305423901,Bohemian Rhapsody - 2011 Mix,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
66,301330276,Baila Baila Baila,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
67,296598553,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
68,290429693,Soltera - Remix,Lunay,4,47MpMsUfWtgyIIBEFOr4FE,88,1349511
69,290392031,2002,Anne-Marie,4,1zNqDE7qDGCsyzJwohVaoX,86,5194708
70,288231385,I Like Me Better,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
71,287730019,Don't Stop Me Now - 2011 Mix,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
72,286923182,Te RobarÃ©,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
73,283806127,Sucker,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
74,282065182,11 PM,Maluma,4,1r4hJ1h58CWwUQe3MxPuau,92,18201306
75,281985613,Say You Won't Let Go,James Arthur,4,4IWBUUAFIplrNtaOHcJPRM,87,5297706
76,281633683,No Guidance (feat. Drake),Chris Brown,4,7bXgB6jMjp9ATFy66eO08Z,93,10352577
77,280915497,hot girl bummer,blackbear,1,2cFrymmkijnjDg9SS92EPM,90,2708485
78,278801574,Giant (with Rag'n'Bone Man),Calvin Harris,4,7CajNmpbOovFoOoasH2HaY,90,19331795
79,276114065,Another One Bites The Dust - Remastered 2011,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
80,272374472,Here With Me,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
81,270623566,lovely (with Khalid),Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
82,268726609,Drip Too Hard (Lil Baby & Gunna),Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
83,268148985,Suge,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
84,267397652,In My Mind,Dynoro,4,3v6Ji4uoWtKRkhuDUaxi9n,78,167708
85,266393254,Verte Ir,DJ Luian,4,64aJYyrXljOodnUG6jvhRD,82,522058
86,261504425,Boy With Luv (feat. Halsey),BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
87,260460676,Jocelyn Flores,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
88,258870697,Thunder,Imagine Dragons,4,53XhwfbYqKCa1cC15pYq2q,92,24617484
89,256405301,Murder On My Mind,YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
90,253198861,Never Really Over,Katy Perry,4,6jJ0s89eD6GaHleKKya26X,89,14486730
91,250126582,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
92,249679896,God's Plan,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
93,248946391,Adan y Eva,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
94,248318646,wish you were gay,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
95,247670122,Lose You To Love Me,Selena Gomez,4,0C8ZW7ezQVs4URX5aX7Kqx,93,18882676
96,245999607,Look Back at It,A Boogie Wit da Hoodie,4,31W5EY0aAly4Qieq6OFu6I,91,3899600
97,244663742,Higher Love,Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
98,243846086,If I Can't Have You,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
99,243022680,QUE PRETENDES,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
100,241871669,3 Nights,Dominic Fike,4,6USv9qhCn6zfxlBQIYJ9qs,78,227111
101,241771587,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,4,0X2BH1fck6amBIoJhDVmmJ,87,7390843
102,234743093,ZEZE,Kodak Black,4,46SHBwWsqBkxI7EeeBEQG7,87,5428094
103,232540653,I Like It,Cardi B,4,4kYSro6naA4h99UJvo89HB,92,10412486
104,231359951,It's You,Ali Gatie,4,4rTv3Ejc7hKMtmoBOK1B4T,82,464535
105,231333261,Too Good At Goodbyes,Sam Smith,4,2wY79sveU1sp5g7SokKOiI,92,11220622
106,225763114,Otro Trago - Remix,Sech,4,77ziqFxp5gaInVrF2lj4ht,95,2397904
107,224475222,Ride It,Regard,4,4ofCBoyEiGSePFAG500xev,83,34267
108,220843950,boyfriend (with Social House),Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
109,214189803,Don't Start Now,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
110,212689345,RITMO (Bad Boys For Life),The Black Eyed Peas,4,1yxSLGMDHlW21z4YXirZDS,88,3959999
111,209597510,Te Vi,Piso 21,4,4bw2Am3p9ji3mYsXNXtQcd,84,4845869
112,209280692,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
113,208735836,Adicto (with Anuel AA & Ozuna),Tainy,4,0GM7qgcRCORpGnfcN2tCiB,86,46061
114,208239865,a lot,21 Savage,4,1URnnhqYAYcrqrcwql10ft,90,7271390
115,207066874,Saturday Nights,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
116,206233231,Promises (with Sam Smith),Calvin Harris,4,7CajNmpbOovFoOoasH2HaY,90,19331795
117,205286838,ROXANNE,Arizona Zervas,5,0vRvGUQVUjytro0xpb26bs,89,188185
118,204469447,Rescue Me,OneRepublic,4,5Pwc4xIPtQLFEnJriah9YJ,86,9208531
119,203856399,"Yo x Ti, Tu x Mi",ROSALÃA,4,7ltDVBr6mKbRvohxheJ9h1,87,2299313
120,202327212,Havana (feat. Young Thug),Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
121,201259287,Amanece,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
122,200055329,Pa MÃ­ - Remix,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
123,199941831,Tutu,Camilo,4,28gNT5KBp7IjEOQoevXf9N,86,536863
124,199561494,Body (feat. brando),Loud Luxury,4,6t1gpxYbY8OlLA7D2RiikQ,78,240504
125,195603663,Psycho (feat. Ty Dolla $ign),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
126,195029499,Photograph,Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
127,193969417,Bad Liar,Imagine Dragons,4,53XhwfbYqKCa1cC15pYq2q,92,24617484
128,193331911,"10,000 Hours (with Justin Bieber)",Dan + Shay,4,7z5WFjZAIYejWy0NI5lv4T,85,1377921
129,193248040,Closer,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
130,193127265,Under Pressure - Remastered,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
131,193090742,Pure Water (with Migos),Mustard,4,0YinUQ50QDB7ZxSCLyQ40k,86,540694
132,190034741,lovely,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
133,185239405,idontwannabeyouanymore,Billie Eilish,3,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
134,185142138,Be Alright,Dean Lewis,4,3QSQFmccmX81fWCUSPTS7y,83,926350
135,184771732,Panini,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
136,183562149,Mo Bamba,Sheck Wes,4,2RDOrhPqAM4jzTRCEb19qX,78,748033
137,182748769,Only Human,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
138,181600204,One Thing Right,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
139,179844243,One Kiss (with Dua Lipa),Calvin Harris,4,7CajNmpbOovFoOoasH2HaY,90,19331795
140,179652252,bury a friend,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
141,178836034,Ransom,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
142,177946722,everything i wanted,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
143,177745215,Desconocidos,Mau y Ricky,4,2wkoKEfS6dXwThbyTnZWFU,83,1531985
144,177312035,EARFQUAKE,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
145,177166322,Bandit (with YoungBoy Never Broke Again),Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
146,175754033,The Middle,Zedd,4,2qxJFvFYMEDqd7ui6kSAcq,86,4997291
147,175735987,SOS (feat. Aloe Blacc),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
148,174000961,ocean eyes,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
149,173624643,If I Can't Have You,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
150,172766601,Tal Vez,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
151,172267436,7 rings,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
152,172146721,Always Remember Us This Way,Lady Gaga,4,1HY2Jd0NmPuamShAr6KMms,89,10181517
153,170650554,Kill This Love,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
154,168363558,Robbery,Juice WRLD,5,4MCBfE4596Uoi2O4DtmEMz,98,7403812
155,167869894,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,4,3hv9jJF3adDNsBSIQDqcjp,83,749288
156,166831567,Liar,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
157,165134319,Wonderwall - Remastered,Oasis,4,2DaxqgrOhkeH0fpeiQq2f4,82,4804624
158,164727863,The London (feat. J. Cole & Travis Scott),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
159,164486107,Takeaway (feat. Lennon Stella),The Chainsmokers,1,69GGBxA162lTqCwzJG5jLp,91,15139114
160,161849904,Someone You Loved,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
161,160799615,SOS,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
162,159097280,all the good girls go to hell,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
163,158069872,On My Way,Alan Walker,4,7vk5e3vY1uw9plTHJAMwjN,89,17470399
164,157184058,i love you,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
165,156980146,Panini,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
166,156513581,Taste (feat. Offset),Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
167,156117240,Wake Up in the Sky,Gucci Mane,4,13y7CgLHjMVRMDqxdx0Xdo,87,3031961
168,155478693,You Need To Calm Down,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
169,154971084,Pop Out (feat. Lil Tjay),Polo G,4,6AgTAQt8XS6jRWi4sX7w49,82,726169
170,154471340,All I Want for Christmas Is You,Mariah Carey,4,4iHNK0tOyZPYnBU7nGAgpQ,89,5197826
171,154319901,no tears left to cry,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
172,153857907,Lover,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
173,153232549,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
174,152569208,Que Mas Pues - Remix,Justin Quiles,5,77ziqFxp5gaInVrF2lj4ht,95,2397904
175,152519092,The London (feat. J. Cole & Travis Scott),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
176,152252829,Something Just Like This,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
177,152023549,HP,Maluma,4,1r4hJ1h58CWwUQe3MxPuau,92,18201306
178,148910211,you should see me in a crown,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
179,146033660,"fuck, i'm lonely (with Anne-Marie) - from â13 Reasons Why: Season 3â",Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
180,145347250,Hate Me (with Juice WRLD),Ellie Goulding,4,0X2BH1fck6amBIoJhDVmmJ,87,7390843
181,145167518,Graveyard,Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
182,145149036,Tusa,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
183,144487661,Thotiana,Blueface,4,3Fl1V19tmjt57oBdxXKAjJ,81,1765266
184,144255522,Adictiva,Daddy Yankee,4,4VMYDCV2IEDYJArk749S6m,95,15857952
185,143425447,IDGAF,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
186,143302577,Lost In Japan,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
187,142941148,"thank u, next",Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
188,142421652,Ransom,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
189,142361657,Fantasias,Rauw Alejandro,4,1mcTU81TzQhprhouKaTkpq,89,472527
190,142147199,HP,Maluma,4,1r4hJ1h58CWwUQe3MxPuau,92,18201306
191,142006864,Congratulations,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
192,140455238,In My Feelings,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
193,140443870,Please Me,Cardi B,4,4kYSro6naA4h99UJvo89HB,92,10412486
194,140396723,Bohemian Rhapsody - 2011 Mix,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
195,140127272,"Go Loko (feat. Tyga, Jon Z)",YG,4,0A0FS04o6zMoto8OKPsDwY,86,2020926
196,138462086,when the party's over,Billie Eilish,3,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
197,137764356,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
198,137375321,Paradise,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
199,137088727,goosebumps,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
200,134937512,Call You Mine,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
201,134813252,All of Me,John Legend,4,5y2Xq6xcjJb2jVM54GHK3t,85,4804945
202,134561463,bad guy (with Justin Bieber),Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
203,133932624,Natural,Imagine Dragons,4,53XhwfbYqKCa1cC15pYq2q,92,24617484
204,133360949,Cuaderno,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
205,133075503,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
206,130923031,I.F.L.Y.,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
207,129020612,"I Canât Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,4,5CiGnKThu5ctn9pBxv7DGa,83,458671
208,128371806,Love Someone,Lukas Graham,4,25u4wHJWxCA9vO0CzxAbK7,79,1599559
209,127896512,Si Se Da,Myke Towers,4,7iK8PXO48WeuP03g8YR51W,91,888971
210,127638856,You Need To Calm Down,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
211,127569510,Sanguine Paradise,Lil Uzi Vert,4,4O15NlyKLIASxsJ0PrXPfz,92,7585654
212,127484851,Falling,Trevor Daniel,4,7uaIm6Pw7xplS8Dy06V6pT,87,134258
213,125588211,bellyache,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
214,124602073,Say My Name,David Guetta,4,1Cs0zKBU1kc0i8ypK3B9ai,90,20802505
215,124455526,New Rules,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
216,124252527,BOP,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
217,123812842,Pa MÃ­ - Remix,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
218,123286296,Talk,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
219,123245059,Trampoline (with ZAYN),SHAED,4,3KwmxIhSe9UTSEF37kwngR,81,84410
220,123134143,Get You The Moon (feat. SnÃ¸w),Kina,4,4qIVPF0s71ZYW3qzhu5GkF,81,256939
221,122376635,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
222,122014940,Bruises,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
223,121519143,Be Alright,Dean Lewis,4,3QSQFmccmX81fWCUSPTS7y,83,926350
224,121089966,Ella Quiere Beber - Remix,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
225,119910695,Leave Me Alone,Flipp Dinero,4,2HUwZ0kumzCSlhFcjFZfpp,76,491934
226,119375901,Contra La Pared,Sean Paul,4,3Isy6kedDrgPYoTS1dazA9,85,2856914
227,118147209,Saint-Tropez,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
228,117448202,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
229,116832184,I Fall Apart,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
230,116577820,Last Christmas,Wham!,4,5lpH0xAS4fVfLkACg9DAuM,82,1063999
231,115515486,Indeciso,Reik,4,0vR2qb8m9WHeZ5ByCbimq2,87,3457296
232,115416782,Motivation,Normani,4,2cWZOOzeOm4WmBJRnD5R7I,83,687630
233,114243212,Ransom,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
234,114072916,Wow.,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
235,111828515,"Carry On (from the Original Motion Picture ""POKÃMON Detective Pikachu"")",Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
236,111679619,Mixed Personalities (feat. Kanye West),YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
237,111306252,Lights Up,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
238,110915843,Africa,TOTO,4,0PFtn5NtBbbUNbU9EAmIWF,78,1316258
239,110744630,Post Malone (feat. RANI),Sam Feldt,4,20gsENnposVs2I4rQ5kvrf,82,457804
240,110678230,223's (feat. 9lokknine),YNW Melly,4,1cNDP5yjU5vjeR8qMf4grg,90,2433412
241,110624983,changes,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
242,110323177,Beautiful (feat. Camila Cabello),Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
243,110316702,Reggaeton,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
244,110149257,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
245,107854024,Si Te Vas,Sech,4,77ziqFxp5gaInVrF2lj4ht,95,2397904
246,107230844,FRIENDS,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
247,106865905,Easier,5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
248,106742343,comethru,Jeremy Zucker,4,3gIRvgZssIb9aiirIg0nI3,83,603958
249,105595545,Teeth,5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
250,105576121,All Around The World (La La La),R3HAB,4,6cEuCEZu7PAE9ZSzLLc2oQ,85,1938755
251,105148236,Esclavo de Tus Besos,Manuel Turizo,4,0tmwSHipWxN12fsoLcFU3B,88,4961323
252,104635897,Blinding Lights,The Weeknd,4,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
253,104407936,Aullando,Wisin & Yandel,4,1wZtkThiXbVNtj6hee6dz9,85,3244983
254,103945719,Lose Control,MEDUZA,4,0xRXCcSX89eobfrshSVdyu,85,152909
255,103747537,Runaway,Sebastian Yatra,4,07YUOmWljBTXwIseAUd9TW,89,10046817
256,103587011,Look At Her Now,Selena Gomez,5,0C8ZW7ezQVs4URX5aX7Kqx,93,18882676
257,102431765,my strange addiction,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
258,102014288,This Feeling,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
259,101321426,Ritual,TiÃ«sto,4,2o5jDhtHVPhrJdv3cEQ99Z,85,4824537
260,101244428,Nonstop,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
261,100909750,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
